Name,Hidden,Completion Status,Community Score
Deep Rock Galactic,False,2 - Online,82
Building Relationships,False,9 - Trash,
"Marvel's Midnight Suns",False,4 - Later,76
Call of Duty: Modern Warfare,False,5 - Uncategorized,81
Beglitched,False,5 - Uncategorized,80
Spirit of the North,False,5 - Uncategorized,
The Lost Cave of the Ozarks,False,9 - Trash,
Hunt: Showdown (Test Server),True,5 - Uncategorized,76
Worldcraft,False,9 - Trash,
Dead Cells,False,4 - Later,96
Hoplegs,False,9 - Trash,
Guacamelee! Super Turbo Championship Edition,False,5 - Uncategorized,82
These Lands,False,9 - Trash,
Mortal Shell Tech Beta,False,9 - Trash,
Lesbian Mothman Hunters,False,9 - Trash,
Operation STEEL,False,9 - Trash,
"Lutra's Monologue",False,9 - Trash,
Hero Hours Contract,False,9 - Trash,
Eldritch Academy,False,9 - Trash,
Cathode Ray Tube VR,False,9 - Trash,
Lawn Buster for Hire,False,9 - Trash,
The Three Musketeers,False,9 - Trash,
Ganbare! Super Strikers,False,5 - Uncategorized,70
Slain: Back From Hell,True,5 - Uncategorized,60
"About Love, Hate & the other ones",False,9 - Trash,
Diablo IV,False,4 - Later,88
Fallout: A Post Nuclear Role Playing Game,False,5 - Uncategorized,87
Four Horsemen,False,9 - Trash,
Long Journey Home,False,9 - Trash,
X-Morph: Defense,False,5 - Uncategorized,88
DUFE: Masquerade,False,9 - Trash,
Tannenberg,False,5 - Uncategorized,80
Night Call,False,5 - Uncategorized,67
Monster Pub Chapter 3,False,9 - Trash,
"Another Lost Phone: Laura's Story",False,5 - Uncategorized,72
Mindustry,False,3 - Plan to Play,94
PepaFatal,False,9 - Trash,
Other Minds,False,9 - Trash,
Cecconoid,False,9 - Trash,
Road Trip,False,9 - Trash,
Crescent Loom,False,9 - Trash,
Fractured Minds,False,5 - Uncategorized,75
Narita Boy,False,5 - Uncategorized,77
RITE,False,9 - Trash,
Gardenia,False,9 - Trash,
"Pupper's Garden",False,9 - Trash,
Battlefield 3,False,5 - Uncategorized,81
"Oh Jeez, Oh No, My Rabbits Are Gone!!!",False,9 - Trash,
Model Builder,False,9 - Trash,
Mother Island,False,9 - Trash,
INDEPENDANT VIDEO VIDEO GAME,False,9 - Trash,
Utopia Process,False,9 - Trash,
Jupitron Game Collection Vol.4 - Middleware,False,9 - Trash,
Snake vs Snake,False,9 - Trash,
Good Lookin Home Cookin: A CMC Vignette,False,9 - Trash,
Prison of the Magi: Ch. 0,False,9 - Trash,
The Morning Star,False,9 - Trash,
"Cook, Serve, Delicious! 3?!",False,5 - Uncategorized,80
Not the Robots,False,5 - Uncategorized,45
Fat Slice 2,False,9 - Trash,
Pathway,False,5 - Uncategorized,73
Adventures of a Radish(Full),False,9 - Trash,
A Way Out,True,5 - Uncategorized,79
Detours,False,9 - Trash,
Ise & Kai: Chosen Throne,False,9 - Trash,
Batbarian: Testament of the Primordials,False,5 - Uncategorized,58
"A Mortician's Tale",False,5 - Uncategorized,71
"Move 'n' Bloom",False,9 - Trash,
Neon Depth,False,9 - Trash,
"An Outcry, prelude",False,9 - Trash,
Zero Hour,False,9 - Trash,
Severed Steel,False,5 - Uncategorized,73
Robo Runner,False,9 - Trash,
Back To Bed,False,9 - Trash,
Chambara,False,9 - Trash,
Dark Hope: A Puzzle Adventure,False,9 - Trash,
Amnesia: A Machine for Pigs,True,5 - Uncategorized,66
StarCraft II,False,5 - Uncategorized,87
"Feyna's Quest",False,9 - Trash,
Company of Heroes 2,False,5 - Uncategorized,78
Final Spike,False,9 - Trash,
Destroy All Humans! – Clone Carnage,False,5 - Uncategorized,42
Nauticrawl,False,5 - Uncategorized,80
Last Horizon,False,5 - Uncategorized,80
NoSeq,False,9 - Trash,
Sable,False,5 - Uncategorized,73
Build a Bard,False,9 - Trash,
Fugl,False,5 - Uncategorized,80
PARANOIHELL,False,9 - Trash,
Quadrilateral Cowboy,False,5 - Uncategorized,88
The Elder Scrolls Online,False,5 - Uncategorized,72
Steel Seraph (Early Access),False,9 - Trash,
Marginalia,False,5 - Uncategorized,70
Cats are Liquid - A Better Place,False,5 - Uncategorized,70
Unreal Tournament: Game of the Year Edition,False,5 - Uncategorized,93
Figment,False,5 - Uncategorized,84
Mixed Feelings,False,9 - Trash,
10S,False,9 - Trash,
"It Takes Two - Friend's Pass",False,5 - Uncategorized,
FUTUREVOXIMAGINARIUMDOTEXEV1.1:DOGELOVEREDITION,False,9 - Trash,
The Wishing Stone,False,9 - Trash,
Lydia,False,5 - Uncategorized,67
Starlight Shores,False,9 - Trash,
Leggite Luta Livre,False,9 - Trash,
DEATH STRANDING DIGITAL SOUNDTRACK,False,9 - Trash,
Aye Aye Captain,False,9 - Trash,
2   9   0   1  / / FREELANCER,False,9 - Trash,
"Unfinished - An Artist's Lament",False,5 - Uncategorized,50
Homeworld Remastered Collection,False,5 - Uncategorized,93
Eldritch,False,5 - Uncategorized,61
Dark Sheep,False,9 - Trash,
NAIR - With Rollback,False,9 - Trash,
Pitman,False,9 - Trash,
Hiding Spot,False,5 - Uncategorized,70
Imaginaria,False,9 - Trash,
The Tower: The Order of XII,False,9 - Trash,
zip: set one,False,9 - Trash,
The Adventurer - Action platformer,False,9 - Trash,
Paragon: The Overprime,False,5 - Uncategorized,63
Shrine to Anubis,False,9 - Trash,
Wand Wars,False,5 - Uncategorized,90
The Law,False,9 - Trash,
Butterflies Episode 1: Rudies,False,9 - Trash,
Illusory Dreamlight 1: Deprimerie,False,9 - Trash,
Flewberry,False,9 - Trash,
Cloud Serpent,False,9 - Trash,
The Last Survey,False,9 - Trash,
Word Forward,False,9 - Trash,
Space Gladiators,False,5 - Uncategorized,87
Monstrata Fracture,False,9 - Trash,
Aarre Safari Ride,False,9 - Trash,
Putahe ng Ina Mo: Sinigang Edition,False,9 - Trash,
Lucid: Parables of the Ubermensch,False,9 - Trash,
Harvest Island,False,9 - Trash,
Astronomia,False,9 - Trash,
Curious Expedition,False,5 - Uncategorized,78
you used to be someone,False,9 - Trash,
The Quiet Sleep,False,5 - Uncategorized,60
The Escapists,False,5 - Uncategorized,55
Pleroma,False,9 - Trash,
In Between,False,5 - Uncategorized,70
King of Seas,False,5 - Uncategorized,
STRAWBERRY CUBES,False,9 - Trash,
Torchlight,False,3 - Plan to Play,74
The Devil,False,9 - Trash,
Attrition,False,9 - Trash,
BOX,False,9 - Trash,
sideliner,False,9 - Trash,
Beneath a Steel Sky,False,5 - Uncategorized,77
Dream Dye,False,9 - Trash,
10mg: Sealed Estate,False,9 - Trash,
THE BLACK IRIS,False,9 - Trash,
Monaco,False,5 - Uncategorized,71
The Quest for One,False,9 - Trash,
A Hell of a Journey,False,9 - Trash,
Supreme Ruler Cold War,False,5 - Uncategorized,50
Little Burned Maiden,False,9 - Trash,
The Endless Empty,False,5 - Uncategorized,70
My Personal Hilopet,False,9 - Trash,
Submerged Hidden Depths,False,5 - Uncategorized,
Lava Golf,False,9 - Trash,
Spelunky,False,3 - Plan to Play,86
Kakatte Koi Yo!,False,5 - Uncategorized,70
Slimes,False,9 - Trash,
reIterate(),False,9 - Trash,
10mg: SNAAAK,False,9 - Trash,
Hacknet,True,5 - Uncategorized,78
Lillyann,False,9 - Trash,
My Nuclear Octopus,False,9 - Trash,
Death and Taxes,False,6 - Completed,79
Eye of Ra,False,9 - Trash,
Rettend - File #1,False,9 - Trash,
"Shu's Garden",False,5 - Uncategorized,60
Nuclear Throne,False,3 - Plan to Play,70
Gutwhale,False,5 - Uncategorized,80
The Spark of One,False,9 - Trash,
Rising Storm 2: Vietnam,False,5 - Uncategorized,70
Demonizer,False,9 - Trash,
Bicyclism EP,False,5 - Uncategorized,70
Spaß Taxi,False,9 - Trash,
The Witchling Marjolaine,False,9 - Trash,
Crystal Control II,False,9 - Trash,
NecroWorm,False,5 - Uncategorized,50
LightUp!,False,9 - Trash,
Technoccult: Covenant,False,9 - Trash,
The lost artifacts,False,9 - Trash,
Delver,False,5 - Uncategorized,80
Head AS Code,False,9 - Trash,
Good Morning Drifter,False,9 - Trash,
Card Hog,False,5 - Uncategorized,80
Mysteries Under Lake Ophelia,False,9 - Trash,
VVVVVV,False,4 - Later,80
Lacrymo Tennis 2016 (+ 2018),False,9 - Trash,
Sector 781,False,9 - Trash,
8 Bit Space (ZX Spectrum Inspired Platformer),False,9 - Trash,
Spelldrifter,False,9 - Trash,
Worms W.M.D,False,5 - Uncategorized,75
Mafia,False,5 - Uncategorized,87
And All Would Cry Beware!,False,5 - Uncategorized,70
Sunrise,False,9 - Trash,
KIDS,False,5 - Uncategorized,62
The Stillness of the Wind,False,5 - Uncategorized,63
The Captain,False,9 - Trash,
UNBEATABLE [white label],False,9 - Trash,
INMOST,False,5 - Uncategorized,79
Is Lupin Still Flirting?,False,9 - Trash,
"ROOM EXPLORER 2010: DELUXE LOVER'S PAQUE",False,9 - Trash,
Remnant: From the Ashes,False,3 - Plan to Play,79
"Bury me, my Love",False,5 - Uncategorized,50
Double Cross,False,5 - Uncategorized,70
Eyad and Hala,False,9 - Trash,
6 pack of craft games,False,9 - Trash,
Might and Magic VIII: Day of the Destroyer,False,5 - Uncategorized,81
The Outcast Lovers,False,9 - Trash,
Go Home Dinosaurs!,False,5 - Uncategorized,80
gloom reducer,False,9 - Trash,
Secrets of Raetikon,False,5 - Uncategorized,60
Rebop Blasters,False,9 - Trash,
Super Skull Smash GO! 2 Turbo,False,9 - Trash,
System Shock: Enhanced Edition,False,5 - Uncategorized,96
Containment,False,5 - Uncategorized,80
LiveScream,False,9 - Trash,
Throw Cubes into Brick Towers To Collapse Them,False,9 - Trash,
WATCH_DOGS 2,True,5 - Uncategorized,78
The Fantaballous Tilt,False,9 - Trash,
Honey Twigs,False,9 - Trash,
AFTER SCHOOL,False,9 - Trash,
VaporLight: Drifter,False,9 - Trash,
for|rest,False,9 - Trash,
RPG in a Box,False,9 - Trash,
Super Grappling Gecko,False,9 - Trash,
Reverie,False,9 - Trash,
A Short Hike,False,6 - Completed,72
Pendula Swing: The Complete Journey,False,9 - Trash,
Arcade Spirits,False,5 - Uncategorized,67
FurnCap,False,9 - Trash,
Wildcat Gun Machine,False,5 - Uncategorized,
Keep Moving Forward,False,9 - Trash,
Retromancer,False,9 - Trash,
LOVE 2: kuso,False,5 - Uncategorized,70
Multilytheus,False,9 - Trash,
Penance,False,9 - Trash,
void.Resign,False,9 - Trash,
Wonder Boy The Dragons Trap,False,5 - Uncategorized,80
Intra-System: Trust Issues,False,9 - Trash,
Knight & Damsel,False,5 - Uncategorized,
Kiwi,False,9 - Trash,
Dungeon Escape,False,9 - Trash,
Starbound,False,5 - Uncategorized,71
Radio Commander,False,5 - Uncategorized,72
PDF-Suite Standard,False,9 - Trash,
Take A Hike!,False,9 - Trash,
Unto the Night,False,9 - Trash,
Jazz Jackrabbit 2: The Christmas Chronicles,False,9 - Trash,
We should talk.,False,5 - Uncategorized,60
Alone in the Grey,False,9 - Trash,
Wart Worm Wingding!,False,9 - Trash,
"Baldi's Basics Plus",False,9 - Trash,
Code Dungeon,False,9 - Trash,
Post Void,False,5 - Uncategorized,90
BBQ DAD: First Bite,False,9 - Trash,
ART SQOOL,False,5 - Uncategorized,60
Hell is other demons,False,5 - Uncategorized,71
Lizzi Crossing,False,9 - Trash,
StarBoy,False,9 - Trash,
The Count of Monte Carlo,False,9 - Trash,
Shredded Secrets,False,9 - Trash,
Find Me,False,9 - Trash,
Destructivator 2,False,9 - Trash,
THE GREY MAN,False,9 - Trash,
Democratic Socialism Simulator,False,5 - Uncategorized,70
The Floor is Jelly,False,5 - Uncategorized,80
Bleed 2,False,5 - Uncategorized,70
TEKKEN 7,False,5 - Uncategorized,81
Recipe for Disaster,False,9 - Trash,
Catlateral Damage,False,5 - Uncategorized,80
Trackmania,False,2 - Online,68
"Mirror's Edge Catalyst",True,5 - Uncategorized,69
Skyling : Garden Defense,False,5 - Uncategorized,70
Sausage Sports Club,False,5 - Uncategorized,70
GearHead Caramel,False,9 - Trash,
VIRTUA BLINDS,False,9 - Trash,
Halo: The Master Chief Collection,True,,86
monad,False,9 - Trash,
Witches and Bandits and Swords (Oh My),False,9 - Trash,
ALL @ ONCE,False,9 - Trash,
Nasty Little Man,False,9 - Trash,
Central Limit Theorem,False,9 - Trash,
Rogue Legacy,False,3 - Plan to Play,76
Ancient Enemy,False,5 - Uncategorized,80
Firemakaf,False,9 - Trash,
ΔV: Rings of Saturn,False,5 - Uncategorized,89
Welcome to Elk,False,5 - Uncategorized,70
(Not Escape Room),False,9 - Trash,
7 Second Haircuts,False,9 - Trash,
Hexologic,False,5 - Uncategorized,70
Panic Factory,False,9 - Trash,
ALL-STARS DUNGEONS AND DIAMONDS,False,9 - Trash,
La maleta,False,9 - Trash,
HELP - The Heroes Enhancing Lives Program,False,9 - Trash,
death by flower arrangement,False,9 - Trash,
Cyberhold (Prototype),False,9 - Trash,
Good Morning Hon,False,9 - Trash,
Lore Distance Relationship,False,9 - Trash,
Alisa | The Awakening Demo,False,9 - Trash,
Flufftopia,False,9 - Trash,
Pixplode,False,5 - Uncategorized,66
UPSQUID,False,9 - Trash,
Among the Innocent: A Stricken Tale,False,5 - Uncategorized,70
Sole Iron Tail,False,9 - Trash,
Age of Empires IV: Anniversary Edition,False,3 - Plan to Play,85
Maze Of Bears,False,9 - Trash,
Fallout New Vegas: Lonesome Road,False,5 - Uncategorized,69
Fallout New Vegas: Gun Runners’ Arsenal,False,9 - Trash,
XCOM 2,False,3 - Plan to Play,84
BLOOD VOID MASS,False,9 - Trash,
Dishonored - Definitive Edition,False,3 - Plan to Play,84
Eternia: Pet Whisperer,False,9 - Trash,
[ENDLESS_OVERDRIVE],False,9 - Trash,
Milkmaid of the Milky Way,False,5 - Uncategorized,70
Gunhouse,False,9 - Trash,
Sarawak,False,5 - Uncategorized,
Pixel Wheels,False,9 - Trash,
Tapioca Rider,False,9 - Trash,
"Write'n'Slash",False,9 - Trash,
Galactic Bar Fight VR,False,9 - Trash,
Little Square Things,False,9 - Trash,
Celestial Links,False,9 - Trash,
SuperLuminauts,False,9 - Trash,
Prey,False,3 - Plan to Play,75
Changeling,False,5 - Uncategorized,70
Balloon Party,False,9 - Trash,
TrackMania,True,5 - Uncategorized,84
Serendipity,False,9 - Trash,
Skuiggle,False,9 - Trash,
Dumpy & Bumpy,False,9 - Trash,
FORGET THE BRAKES!,False,9 - Trash,
MUSCLE WORLD,False,9 - Trash,
Drawkanoid,False,5 - Uncategorized,70
Rise of Industry,False,5 - Uncategorized,53
Ultimate Zombie Death Ball,False,9 - Trash,
Spring Falls,False,9 - Trash,
Commune Corvidae,False,9 - Trash,
Heroes of Might and Magic 3: Complete,False,4 - Later,94
SPOOKWARE,False,5 - Uncategorized,
LYNE,False,5 - Uncategorized,56
Eatvolve,False,9 - Trash,
Fatum Betula,False,5 - Uncategorized,80
Microscope Madness,False,9 - Trash,
SOLITUNE,False,5 - Uncategorized,70
The Sky Left Us [Demo],False,9 - Trash,
Q.U.B.E. 2 Soundtrack,True,0 - New,
Volatile,False,9 - Trash,
Fortune-499,False,5 - Uncategorized,70
Vienna Automobile Society,False,9 - Trash,
NEON STRUCT,False,5 - Uncategorized,80
Legend of Hand,False,5 - Uncategorized,70
Interstellaria,False,5 - Uncategorized,50
Warpips,True,5 - Uncategorized,
NEXT JUMP: Shmup Tactics,False,5 - Uncategorized,70
LAZA KNITEZ!!,False,9 - Trash,
Why Do You Do This To Me?,False,9 - Trash,
Dystopicon,False,9 - Trash,
Cardful Planning,False,9 - Trash,
2064: Read Only Memories,False,5 - Uncategorized,80
Concentric,False,9 - Trash,
Warsow,False,5 - Uncategorized,86
RoboVDino,False,9 - Trash,
Requiem: Avenging Angel,False,5 - Uncategorized,73
Cuckoo Castle,False,9 - Trash,
DUNGEONBLADE - HAUNTED KINGDOM,False,9 - Trash,
Toybox Aviation,False,9 - Trash,
Playground,False,9 - Trash,
Cross The Road,False,9 - Trash,
Cycle 28,False,5 - Uncategorized,70
Fall Guys,False,5 - Uncategorized,77
Spooky Ghosts Dot Com,False,5 - Uncategorized,60
Liyla and The Shadows Of War,False,9 - Trash,
GourMelee,False,9 - Trash,
Macbat 64,False,5 - Uncategorized,70
You Can Pet The Dog VR,False,9 - Trash,
The Hayseed Knight,False,9 - Trash,
Oceanwork,False,9 - Trash,
Silver Grapple,False,5 - Uncategorized,70
Neurodeck: Psychological Deckbuilder,False,9 - Trash,
DAEMON X MACHINA,False,5 - Uncategorized,80
Sonny,False,9 - Trash,
Super Snake 3D,False,9 - Trash,
Torchlight II,False,3 - Plan to Play,78
Sidewords,False,5 - Uncategorized,70
Angry Video Game Nerd I&II Deluxe,False,9 - Trash,
Future Unfolding,False,5 - Uncategorized,70
Gratia,False,9 - Trash,
City of Gangsters,False,9 - Trash,
Rusty Lake Hotel,False,5 - Uncategorized,59
witches and stitches,False,9 - Trash,
Dungeon Fighter Online,False,5 - Uncategorized,62
Hack FPS,False,9 - Trash,
2000:1: A Space Felony,False,9 - Trash,
hollow,False,9 - Trash,
The Quiet Lonely House,False,9 - Trash,
Godlike Burger,False,9 - Trash,
Tic Tac Together,False,9 - Trash,
Newtraction,False,9 - Trash,
Fossil Echo,False,5 - Uncategorized,61
Enter the Gungeon,False,3 - Plan to Play,76
Control,False,3 - Plan to Play,83
SELECTIONS OF TITAN ART BOOK,False,9 - Trash,
Total War: WARHAMMER,False,5 - Uncategorized,87
FroggieChat,False,9 - Trash,
adjacency,False,5 - Uncategorized,70
A Year Of Rain,False,5 - Uncategorized,47
Runbow,False,5 - Uncategorized,70
Good Dog,False,9 - Trash,
Plunge,False,5 - Uncategorized,70
Amethyst Hearth,False,9 - Trash,
Il Filo Conduttore,False,9 - Trash,
Pixel Fireplace,False,9 - Trash,
Pippu - Bauble Quest,False,9 - Trash,
"Tom Clancy's Splinter Cell",False,5 - Uncategorized,83
Meditation 5,False,9 - Trash,
Peck N Run,False,9 - Trash,
Bring Your Own Oxygen,False,9 - Trash,
Paper Boats,False,9 - Trash,
Fable Anniversary,False,3 - Plan to Play,82
10mg: Cover Me In Leaves,False,9 - Trash,
Golf Peaks,False,5 - Uncategorized,71
Asteroids... But Roguelite,False,9 - Trash,
Explorers (Deluxe Edition 🗿),False,9 - Trash,
Moon and Lou,False,9 - Trash,
Space Hole 2018,False,5 - Uncategorized,70
Knight Bewitched,False,5 - Uncategorized,70
Hood Outlaws and Legends,False,5 - Uncategorized,
Dishonored: Death of the Outsider,False,3 - Plan to Play,83
Couch Goblins,False,9 - Trash,
"Switch 'N' Shoot",False,5 - Uncategorized,70
Seven of Heart,False,9 - Trash,
Corridor Z,False,5 - Uncategorized,69
Surviving Mars,False,5 - Uncategorized,70
Adios,False,5 - Uncategorized,80
Glittermitten Grove,False,5 - Uncategorized,80
butterflowers,False,9 - Trash,
Borb the Birb,False,9 - Trash,
Build a Druid,False,9 - Trash,
Can Androids Pray: Red,False,9 - Trash,
Money Garden,False,9 - Trash,
The Great Perhaps,False,5 - Uncategorized,74
Midnight Scenes Ep.1: The Highway (Special Edition),False,9 - Trash,
My Little Pony: Super Ethical Shipping Climax!,False,9 - Trash,
Total Arcade Racing,False,5 - Uncategorized,
Liberated,False,5 - Uncategorized,69
Jezebel and the Flame,False,9 - Trash,
Concave Shooter,False,9 - Trash,
A Hole New World,False,5 - Uncategorized,70
Heroes of the Storm,False,5 - Uncategorized,73
Elephant Hunter Hunter,False,9 - Trash,
City of Brass,False,5 - Uncategorized,39
Sunblaze,False,9 - Trash,
"Shantae and the Pirate's Curse",False,5 - Uncategorized,84
"2ECONDS TO STΔRLIVHT: My Heart's Reflection",False,9 - Trash,
League of Legends,False,2 - Online,76
Taimumari: Definitive Edition,False,9 - Trash,
Metro Exodus,False,5 - Uncategorized,88
Beyond The Bow,False,9 - Trash,
Doorways,False,9 - Trash,
Midnight on the Milky Way -- Complete,False,9 - Trash,
Relicta,False,5 - Uncategorized,61
Evangeline,False,5 - Uncategorized,50
Victor Vran,False,5 - Uncategorized,64
Portal,False,6 - Completed,97
The Manse on Soracca,False,9 - Trash,
"A Snake's Tale",False,5 - Uncategorized,70
Lost Ark,False,7 - Dropped,72
Grimm & Tonic: Aperitif,False,9 - Trash,
Supraland,False,5 - Uncategorized,81
Map Pack,False,5 - Uncategorized,50
F J O R D S,False,9 - Trash,
Pushamo,False,9 - Trash,
Motel 666,False,9 - Trash,
cityglitch,False,9 - Trash,
Purple Noise Echo,False,9 - Trash,
Madball,False,9 - Trash,
MewnBase,False,5 - Uncategorized,80
Homeworld: Deserts of Kharak,False,5 - Uncategorized,82
Hexed,False,9 - Trash,
TOMATO CLINIC,False,9 - Trash,
MAGEROOM,False,9 - Trash,
Be Not Afraid A.K.A. Seraphim Horror Show!?,False,9 - Trash,
Dragon Drop,False,9 - Trash,
Glitch Dungeon,False,9 - Trash,
Block Swap,False,9 - Trash,
Repurpose (Demo),False,9 - Trash,
Hot Pot Panic,False,9 - Trash,
"Milo's Quest",False,9 - Trash,
Refactor,False,9 - Trash,
Chronicles of two Heroes,False,9 - Trash,
Once Upon A Crime in the West,False,9 - Trash,
Dino Island The Four Crystals,False,9 - Trash,
Shing!,False,5 - Uncategorized,71
Minit Fun Racer,False,9 - Trash,
O   O   O,False,9 - Trash,
Xenogunner,False,9 - Trash,
Ultima 4: Quest of the Avatar,False,5 - Uncategorized,85
Lost,False,9 - Trash,
Putrid Shark,False,9 - Trash,
Ruya,False,9 - Trash,
SubDivide,False,9 - Trash,
Behind the Masc,False,9 - Trash,
Say No! More,False,5 - Uncategorized,84
Cruel World,False,9 - Trash,
Hypnagogia 無限の夢 Boundless Dreams,False,9 - Trash,
Only One Burn,False,5 - Uncategorized,60
Super Hexagon,False,5 - Uncategorized,80
Riverbond,False,5 - Uncategorized,70
BioShock 2 Remastered,False,3 - Plan to Play,82
Goopty Goo,False,9 - Trash,
Inside The Mirror,False,9 - Trash,
112 Operator,False,5 - Uncategorized,85
Before I Forget,False,5 - Uncategorized,70
ZONES,False,9 - Trash,
Q.U.B.E. 2,False,5 - Uncategorized,65
Caduceus,False,9 - Trash,
Infini,False,5 - Uncategorized,70
Spell Slingers: Trick or Treat,False,9 - Trash,
Blast Rush,False,9 - Trash,
Walkerwall,False,9 - Trash,
Pig Eat Ball,False,5 - Uncategorized,70
Marchland,False,9 - Trash,
Advent NEON [DEMO],False,9 - Trash,
Unobelisk,False,9 - Trash,
Summer in Mara,False,5 - Uncategorized,60
"Warhammer 40,000: Mechanicus",False,5 - Uncategorized,80
It Takes Two,False,3 - Plan to Play,94
Food Flinger VR,False,9 - Trash,
Kerbal Space Program,True,5 - Uncategorized,89
Bugspeed Collider,False,9 - Trash,
Nex Machina,False,5 - Uncategorized,80
SHNIPERS,False,9 - Trash,
Watch Me Jump,False,5 - Uncategorized,70
Cookies,False,5 - Uncategorized,30
Quible Sphere,False,9 - Trash,
Solar Blaster: Challenge Stage,False,9 - Trash,
"I don't belong - A visual Novel",False,9 - Trash,
The Adventures of Wolf and Hood - a Jigsaw Tale,False,9 - Trash,
Strobophagia | Rave Horror,False,9 - Trash,
from view,False,9 - Trash,
Freaky Fish DX,False,9 - Trash,
Second Extinction,False,5 - Uncategorized,
Drillmin,False,9 - Trash,
Attentat 1942,False,5 - Uncategorized,70
Interactivity: The Interactive Experience,False,9 - Trash,
Absolute Blue,False,5 - Uncategorized,50
1993 Space Machine,False,5 - Uncategorized,70
Learn Japanese To Survive! Kanji Combat,False,5 - Uncategorized,70
EMUUROM,False,9 - Trash,
"Wonderland Nights: White Rabbit's Diary",False,9 - Trash,
Toree 3D,False,9 - Trash,
MENOS: PSI-SHATTER,False,9 - Trash,
Chamber.Repeat();,False,9 - Trash,
Letters Long Lost,False,9 - Trash,
That Which Faith Demands,False,9 - Trash,
Safari Zone,False,9 - Trash,
Un Pas Fragile,False,5 - Uncategorized,70
Push It In,False,9 - Trash,
VR Kayaking Game (Demo),False,9 - Trash,
Selection Process,False,9 - Trash,
CLOSED HANDS,False,9 - Trash,
Robot Wants It All,False,5 - Uncategorized,70
Intelligent Design: An Evolutionary Sandbox,False,5 - Uncategorized,50
ParaMonsters and the Haunted Escape Room,False,9 - Trash,
What Comes After,False,9 - Trash,
Mixolumia,False,5 - Uncategorized,
Martian Space Blaster,False,9 - Trash,
Order A Pizza: A Visual Novel,False,9 - Trash,
Q.U.B.E. 10th Anniversary,False,5 - Uncategorized,
"Sophie's Cubes",False,9 - Trash,
Willful,False,9 - Trash,
Mastermind Classic,False,9 - Trash,
Sandstorm,False,9 - Trash,
"LEGO Builder's Journey",False,5 - Uncategorized,80
GalaxSeed,False,9 - Trash,
Half-Life 2,False,5 - Uncategorized,96
Ori and the Blind Forest: Definitive Edition,False,3 - Plan to Play,86
Wasteland 3,False,3 - Plan to Play,82
From Orbit,False,9 - Trash,
crystal anomaly,False,9 - Trash,
Tales From Windy Meadow,False,9 - Trash,
Sun Dogs,False,5 - Uncategorized,60
Make It Last,False,9 - Trash,
Clash Force,False,5 - Uncategorized,70
Dwarf Fortress,False,3 - Plan to Play,93
Super Box Land Demake,False,9 - Trash,
Hacknet,False,5 - Uncategorized,78
Kabaret,False,9 - Trash,
Windosill (2009),False,5 - Uncategorized,72
"Lenna's Inception",False,5 - Uncategorized,70
Eternal Return,False,2 - Online,77
Para//ax,False,9 - Trash,
Village Apothecary,False,9 - Trash,
Cosmic Express,False,5 - Uncategorized,67
Kill the Superweapon,False,5 - Uncategorized,70
Lust for Darkness,False,5 - Uncategorized,67
Good Mourning,False,9 - Trash,
VALORANT,False,2 - Online,74
"The Wratch's Den 👹",False,9 - Trash,
Plant Down,False,9 - Trash,
Shn!p,False,9 - Trash,
Moving Out,False,3 - Plan to Play,71
Hopper,False,9 - Trash,
Team Fortress 2,False,5 - Uncategorized,93
Eternal Threads,False,5 - Uncategorized,
Super Raft Boat,False,5 - Uncategorized,88
MineFinitum,False,9 - Trash,
Bunnies vs. Bunnies: Ukraine Edition,False,9 - Trash,
Gods Will Fall,False,5 - Uncategorized,
Cursed to Golf,False,5 - Uncategorized,
Pathfinder: Kingmaker,False,3 - Plan to Play,86
Pebble Witch,False,9 - Trash,
Indigo Child,False,9 - Trash,
Cyber Hamster Tilt,False,9 - Trash,
Button City,False,5 - Uncategorized,
To Duel List,False,9 - Trash,
Tales of the Neon Sea,False,5 - Uncategorized,65
Self-Checkout Unlimited,False,9 - Trash,
Snack Scoffer,False,9 - Trash,
Wave_Machine,False,9 - Trash,
Rorschach Plus,False,9 - Trash,
10mg: Locked In,False,9 - Trash,
Rustler,False,5 - Uncategorized,70
10 in 1 game-a-week bundle!,False,9 - Trash,
Catlandia: Crisis at Fort Pawprint,False,9 - Trash,
Augma II Arc I,False,9 - Trash,
They Bleed Pixels,False,5 - Uncategorized,82
She Who Fights Monsters: Choice Edition,False,9 - Trash,
Bloomblebee,False,9 - Trash,
Elephantasy,False,9 - Trash,
What Goes Pumpkin the Night,False,9 - Trash,
Without Escape,False,5 - Uncategorized,50
Puzzle Pack 1,True,0 - New,
Fortnite,False,7 - Dropped,69
Black Widow: Recharged,False,5 - Uncategorized,
Dogs Throwing Swords II: Three Barks To The Wind,False,9 - Trash,
Bunflower,False,9 - Trash,
Planetary grapple,False,9 - Trash,
Lunarrota,False,9 - Trash,
Somewhere Better,False,9 - Trash,
Eddie Hill -in- The Curse Of The Skull Medallion,False,9 - Trash,
No Wheels Racing,False,9 - Trash,
Limiter!,False,9 - Trash,
SlipSpeed,False,9 - Trash,
Splitgate,False,8 - Dead,90
DEATHLOOP,False,4 - Later,76
Agoraphobia,False,9 - Trash,
Danger Crew,False,5 - Uncategorized,70
Ultra Hat Dimension,False,9 - Trash,
Vulture,False,9 - Trash,
2-3-5-7,False,9 - Trash,
