#TYPE Selected.Playnite.SDK.Models.Game
"Name","Source","ReleaseDate","Playtime","IsInstalled"
"Left 4 Dead","Steam","17/11/2008","6060","False"
"Bfxr","itch.io",,"24528","True"
"Safe Journey","itch.io","20/07/2018","0","False"
"Wampus","itch.io","1/02/2019","0","False"
"Simple Complex Puzzle","itch.io","3/07/2016","0","False"
"RITE","itch.io","6/07/2020","0","False"
"Wander the Cosmos","itch.io","5/02/2021","0","False"
"Firemakaf","itch.io",,"0","False"
"2ECONDS TO STΔRLIVHT: My Heart's Reflection","itch.io","22/01/2021","0","False"
"Orion Video Player","itch.io",,"0","False"
"2000:1: A Space Felony","itch.io","7/07/2017","0","False"
"Pullfrog","itch.io","4/07/2020","0","False"
"Kane & Lynch 2: Dog Days","Steam","17/08/2010","0","False"
"Cuckoo Castle","itch.io","19/08/2015","0","False"
"Sophie's Safecracking Simulator","itch.io","3/05/2021","0","False"
"Cardful Planning","itch.io","19/05/2021","0","False"
"Back To Bed","itch.io","6/08/2014","0","False"
"(Not Escape Room)","itch.io",,"0","False"
"Sagebrush","itch.io","18/09/2018","0","False"
"Yu-Gi-Oh! Master Duel","Steam","18/01/2022","39414","False"
"Bombing!!: A Graffiti Sandbox","itch.io","18/05/2021","0","False"
"Zzap!","itch.io",,"0","False"
"Is Lupin Still Flirting?","itch.io","24/03/2021","0","False"
"An American Werewolf in LA (EN)","itch.io","15/11/2019","0","False"
"hollow","itch.io","16/11/2017","0","False"
"Supreme Ruler Cold War","Steam","29/07/2011","0","False"
"Bunny Hill Horror: Bunny Boiler","itch.io","16/10/2020","0","False"
"Summer in Mara","itch.io","16/06/2020","0","False"
"Watch Dogs 2","Epic","15/11/2016","0","False"
"Eatvolve","itch.io",,"0","False"
"Pillars on Poppy Hills","itch.io","2/11/2020","0","False"
"Pig Eat Ball","itch.io","26/09/2018","0","False"
"Goopty Goo","itch.io",,"0","False"
"Terroir","itch.io","17/05/2017","0","False"
"This War of Mine","Steam","14/11/2014","0","False"
"Pixel Composer","itch.io",,"0","False"
"Wizard Battle","itch.io","6/08/2019","0","False"
"RD Mars","itch.io",,"0","False"
"F J O R D S","itch.io","31/10/2013","0","False"
"Palette Studio","itch.io",,"0","False"
"Midnight Scenes: The Nanny","itch.io","27/10/2021","0","False"
"Apparition","itch.io","31/10/2018","0","False"
"Vignettes","itch.io","20/04/2017","0","False"
"Ori and the Blind Forest","Steam","10/03/2015","0","False"
"About Love, Hate & the other ones","itch.io","19/12/2014","0","False"
"Signs of the Sojourner","itch.io","14/05/2020","0","False"
"Robo Runner","itch.io","7/03/2021","0","False"
"GB Studio","itch.io",,"0","False"
"MineFinitum","itch.io","14/02/2021","0","False"
"Cosmic Express","itch.io","16/03/2017","0","False"
"Pixel Driver - Fast paced infinite driving","itch.io",,"0","False"
"Gimmick in the Chaos Dimension","itch.io","30/05/2021","0","False"
"Trackmania","Ubisoft Connect","1/07/2020","0","False"
"Beppo's Hole in One Golf","itch.io","20/01/2020","0","False"
"Harvesterado","itch.io","24/08/2020","0","False"
"HELP - The Heroes Enhancing Lives Program","itch.io","29/02/2020","0","False"
"NEXT JUMP: Shmup Tactics","itch.io","28/04/2017","0","False"
"Rise of the Tomb Raider: 20 Year Celebration","Epic","11/10/2016","0","False"
"Half-Life 2","Steam","16/11/2004","180","False"
"Celeste","itch.io","25/01/2018","7044","True"
"Sonny","itch.io","18/04/2017","0","False"
"Shovel Escape","itch.io",,"0","False"
"Make It Last","itch.io","7/12/2017","0","False"
"""Gamer""+ Crossroad of Sympathy","itch.io","21/01/2021","0","False"
"Soft Underbelly","itch.io","5/07/2020","0","False"
"a new life.","itch.io","15/05/2020","0","False"
"Aye Aye Captain","itch.io",,"0","False"
"Putrid Shark","itch.io","28/05/2021","0","False"
"Spirit Swap: Lofi Beats to Match-3 To","itch.io","30/09/2022","0","False"
"Jupitron Game Collection Vol.1","itch.io",,"0","False"
"_________ (What Even Is That Thing?)","itch.io",,"0","False"
"Little Square Things","itch.io","28/09/2019","0","False"
"Building Relationships","itch.io","14/09/2020","0","False"
"MAYHEM","itch.io","25/03/2011","0","False"
"Once Upon A Crime in the West","itch.io","3/05/2019","0","False"
"In Extremis","itch.io","31/12/1993","0","False"
"Popup Dungeon","Steam","12/08/2020","0","False"
"Tape","itch.io","19/11/2015","0","False"
"Guppy","itch.io","25/10/2013","0","False"
"The Count of Monte Carlo","itch.io","26/10/2020","0","False"
"LYNE","itch.io","1/01/2014","0","False"
"Secrets of Raetikon","itch.io","17/04/2014","0","False"
"CROSSNIQ+","itch.io","4/10/2019","0","False"
"Head AS Code","itch.io","6/10/2020","0","False"
"Book of Demons","Steam","13/12/2018","0","False"
"Pixross","itch.io","28/11/2020","0","False"
"Halloween Forever","itch.io","25/10/2016","0","False"
"TOMATO CLINIC","itch.io","13/04/2020","0","False"
"Lydia","itch.io","2/06/2017","0","False"
"Hexologic","Steam","29/05/2018","0","False"
"Tales From Windy Meadow","itch.io","20/12/2018","0","False"
"Greedy Bubble","itch.io","7/06/2021","0","False"
"Hellhole Game","itch.io","31/03/2021","0","False"
"gloom reducer","itch.io","3/12/2021","0","False"
"Metro Exodus Enhanced Edition","Steam","14/02/2020","0","False"
"Skullgirls 2nd Encore","Steam","22/08/2013","0","False"
"I'm a love interest in my childhood friend's reverse harem!!!","itch.io",,"0","False"
"Rooftop Cop","itch.io","2/03/2015","0","False"
"Mixolumia","itch.io","8/08/2020","0","False"
"City of Brass","Epic","4/05/2018","0","False"
"Team Hogus: GHAMEMFAIFTH OTHIYLTIM","itch.io","27/08/2020","0","False"
"Headsnatchers","Steam","7/11/2019","0","False"
"Crystal Control II","itch.io","27/05/2016","0","False"
"Fugl","itch.io","14/09/2017","0","False"
"Infini","itch.io","4/03/2020","0","False"
"Jetscout: Mystery of the Valunians","itch.io","16/12/2020","0","False"
"Alpha Dog","itch.io","30/08/2019","0","False"
"Quantum Break","Steam","29/09/2016","0","False"
"2901//DRUM_DREAM Vol2","itch.io",,"0","False"
"BlackJack Math","itch.io","21/01/2022","0","False"
"SUPERHOT","itch.io","24/02/2016","8984","False"
"Letters Long Lost","itch.io","13/02/2021","0","False"
"Homunculus Hotel","itch.io",,"0","False"
"Bomber Crew","Steam","19/10/2017","0","False"
"Golf Peaks","itch.io","13/11/2018","0","False"
"Fast Cubes","itch.io",,"0","False"
"Space Fuel","itch.io","9/04/2021","0","False"
"This Panda Needs You","itch.io","8/09/2017","0","False"
"​RELEVƎ⅃ƎЯ","itch.io","19/04/2020","0","False"
"Volk-san: Egg&Catch","itch.io","7/06/2021","0","False"
"The Hero of Budgie Island","itch.io",,"0","False"
"Wandersong","Steam","27/09/2018","0","False"
"PARTICLE MACE","itch.io","20/05/2016","0","False"
"10S","itch.io","24/08/2018","0","False"
"Titanfall 2 Deluxe Edition","Origin","27/10/2016","0","False"
"Tabletop Simulator","Steam","5/06/2015","301","False"
"Meta Form","itch.io",,"0","False"
"ART SQOOL","itch.io","5/02/2019","0","False"
"FroggieChat","itch.io",,"0","False"
"SPARE","itch.io",,"0","False"
"Demetrios - The BIG Cynical Adventure","itch.io","30/05/2016","0","False"
"Midnight Scenes Ep.2: The Goodbye Note (Special Edition)","itch.io",,"0","False"
"The Binding of Isaac","Steam","28/09/2011","0","False"
"Arcus","itch.io","28/07/2016","0","False"
"Collateral Thinking DX","itch.io","10/06/2021","0","False"
"League of Legends",,"27/10/2009","8755","True"
"Moving (On)","itch.io",,"0","False"
"Pupper's Garden","itch.io","3/05/2020","0","False"
"What Goes Pumpkin the Night","itch.io","26/10/2020","0","False"
"Headlong Racing","itch.io",,"0","False"
"Attention Heroes!","itch.io",,"0","False"
"Among Us","Steam","16/11/2018","300","False"
"Lonely People Potion Shop","itch.io","10/03/2021","0","False"
"StarFighter R&D HD Edition","itch.io",,"0","False"
"Arachnowopunk","itch.io","29/09/2019","0","False"
"Splinter Zone","itch.io","1/05/2017","0","False"
"Portal","Steam","10/10/2007","0","False"
"Amnesia: A Machine for Pigs","Epic","10/09/2013","0","False"
"MewnBase","itch.io","7/12/2018","0","False"
"Dominique Pamplemousse and Dominique Pamplemousse in ""Combinatorial Explosion!""","itch.io","1/04/2017","0","False"
"Repurpose (Demo)","itch.io",,"0","False"
"Glitch Dungeon","itch.io",,"0","False"
"A Hole New World","itch.io","19/05/2017","0","False"
"Cyberhold (Prototype)","itch.io","30/10/2020","0","False"
"Celestial Links","itch.io","17/04/2020","0","False"
"Antigas Constelações (sobre a Vila Itororó)","itch.io",,"0","False"
"Adventure for a Bit","itch.io","10/03/2021","0","False"
"MMM: Murder Most Misfortunate","itch.io","1/05/2017","0","False"
"Hiding Spot","itch.io","16/10/2018","0","False"
"Guild of Dungeoneering","Epic","15/07/2015","0","False"
"ToeJam & Earl: Back in the Groove","Steam","28/02/2019","0","False"
"Rustler","Steam","31/08/2021","0","False"
"Stories and Smoke","itch.io","11/02/2020","0","False"
"Pressure","itch.io","2/02/2013","0","False"
"The Night Fisherman","itch.io","29/06/2020","0","False"
"Kero-Go!","itch.io",,"0","False"
"Isolation Story","itch.io","21/12/2020","0","False"
"Cloud Serpent","itch.io","12/10/2018","0","False"
"WATCH_DOGS 2","Ubisoft Connect","15/11/2016","0","False"
"Hungry Frog","itch.io","21/05/2021","0","False"
"Black Box","itch.io",,"0","False"
"Ripped Pants at Work","itch.io","21/01/2018","0","False"
"Septiny","itch.io","18/04/2021","0","False"
"Alt-Frequencies","itch.io","16/05/2019","0","False"
"Monstrata Fracture","itch.io","11/12/2017","0","False"
"zip: set one","itch.io","11/03/2018","0","False"
"Pippu - Bauble Quest","itch.io","3/09/2021","0","False"
"Sector 781","itch.io","7/05/2021","0","False"
"Shrinespark","itch.io","11/11/2020","0","False"
"Final Spike","itch.io","1/10/2018","0","False"
"Koto","itch.io","10/09/2019","0","False"
"Peck N Run","itch.io",,"0","False"
"Batbarian: Testament of the Primordials","itch.io","15/10/2020","0","False"
"Tile Crusher","itch.io","17/03/2014","0","False"
"Chronicles of two Heroes","itch.io",,"0","False"
"Pixplode","Steam","3/07/2017","0","False"
"Moon and Lou","itch.io","5/07/2020","0","False"
"The Forgotten Caves of Foolish Linger","itch.io","21/05/2021","0","False"
"Minit Fun Racer","itch.io","18/02/2021","0","False"
"Lieve Oma","itch.io","5/04/2016","0","False"
"SPACE / MECH / PILOT - THE UNIVERSE DRIVE 1.0","itch.io",,"0","False"
"Space Station Architect","itch.io",,"0","False"
"GourMelee","itch.io","6/06/2019","0","False"
"Wandersong","itch.io","27/09/2018","0","False"
"Multilytheus","itch.io","23/09/2013","0","False"
"Halo: The Master Chief Collection","Steam","3/12/2019","27324","True"
"MAGEROOM","itch.io","9/06/2021","0","False"
"They Bleed Pixels","itch.io","29/08/2012","0","False"
"Fäiser","itch.io","30/05/2019","0","False"
"adjacency","itch.io","9/06/2017","0","False"
"QLRZ","itch.io",,"0","False"
"Sulphur Nimbus: Hel's Elixir","itch.io","12/07/2019","0","False"
"SHNIPERS","itch.io","15/11/2019","0","False"
"Before I Forget","itch.io","16/07/2020","0","False"
"Summer Gems","itch.io",,"0","False"
"Pictassembler","itch.io",,"0","False"
"PALACE OF WOE","itch.io","14/06/2019","0","False"
"Paint Game","itch.io","2/08/2019","0","False"
"SHUT IN","itch.io","30/10/2020","0","False"
"The Church In The Darkness","itch.io","2/08/2019","0","False"
"NoSeq","itch.io","30/10/2020","0","False"
"Escape Room - The Sick Colleague","itch.io","4/09/2020","0","False"
"Hidden Folks","itch.io","14/02/2017","0","False"
"Watch Me Jump","itch.io","19/04/2018","0","False"
"Marginalia","itch.io","28/10/2017","0","False"
"Total Arcade Racing","itch.io","14/08/2020","0","False"
"Marchland","itch.io",,"0","False"
"Bloomblebee","itch.io","3/12/2020","0","False"
"Lizzi Crossing","itch.io","7/06/2020","0","False"
"Food Flinger VR","itch.io","16/06/2020","0","False"
"Nib","itch.io",,"0","False"
"void.Resign","itch.io",,"0","False"
"EarthX","Steam","12/07/2019","0","False"
"Out For Delivery","itch.io","21/12/2020","0","False"
"Three Lesbians in a Barrow","itch.io","17/05/2019","0","False"
"Counter-Strike: Source","Steam","1/11/2004","180600","False"
"Temple Of Tangram","itch.io",,"0","False"
"The Hunt for my GirlFriend","itch.io","10/01/2021","0","False"
"Homebound","itch.io","16/02/2017","0","False"
"Sunrise","itch.io","27/07/2017","0","False"
"Arcade Spirits","itch.io","12/02/2019","0","False"
"Dates & Wires","itch.io","17/05/2021","0","False"
"A Sketchbook About Her Sun","itch.io","10/06/2021","0","False"
"Can Androids Pray: Blue","itch.io","10/07/2019","0","False"
"HORIZON VANGUARD","itch.io","31/12/2018","0","False"
"Fury Unleashed","Steam","8/05/2020","0","False"
"Landlord of the Woods","itch.io","17/03/2021","0","False"
"Plunge","itch.io","23/08/2019","0","False"
"Klang 2","itch.io","20/10/2021","0","False"
"Baba Is You","itch.io","13/03/2019","6388","False"
"Shutter Stroll","itch.io","2/06/2020","0","False"
"Meditation 5","itch.io",,"0","False"
"Soundodger+","itch.io","11/10/2013","0","False"
"Keep Moving Forward","itch.io","25/01/2021","0","False"
"Battlefield 3","Origin","28/10/2011","16","False"
"Imaginaria","itch.io","21/06/2021","0","False"
"Tomb Raider GAME OF THE YEAR EDITION","Epic","28/01/2014","0","False"
"Fossil Echo","itch.io","1/07/2016","0","False"
"Calm Horizon","itch.io","13/02/2021","0","False"
"Catlateral Damage: Remeowstered","itch.io","14/09/2021","0","False"
"Tenderfoot Tactics","itch.io","21/10/2020","0","False"
"Squeaker Dialogue Editor","itch.io",,"0","False"
"Metori","itch.io","3/04/2019","0","False"
"Yoku's Island Express","Steam","29/05/2018","0","False"
"you used to be someone","itch.io","10/12/2017","0","False"
"StarCraft II","Battle.net","27/07/2010","0","False"
"Eldritch Academy","itch.io",,"0","False"
"Obduction","Epic","24/08/2016","0","False"
"MiTOS","itch.io",,"0","False"
"Dépanneur Nocturne","itch.io","26/05/2020","0","False"
"Source SDK Base 2007","Steam",,"0","True"
"Oneons: Prisoners","itch.io",,"0","False"
"Fire & Fondness 2","itch.io","8/08/2020","0","False"
"Luck be a Landlord","itch.io","8/01/2021","0","False"
"Circa Infinity","itch.io","9/09/2015","0","False"
"Psychoballs","itch.io","9/03/2018","0","False"
"Death Ray Manta SE","itch.io","17/09/2015","0","False"
"Paper Boats","itch.io","12/01/2021","0","False"
"Push It In","itch.io","15/04/2015","0","False"
"Divinity: Original Sin 2 - Definitive Edition","GOG","14/09/2017","29001","True"
"Eddie Hill -in- The Curse Of The Skull Medallion","itch.io","7/04/2021","0","False"
"The Machine's Garden","itch.io","7/08/2020","0","False"
"Crawl Space","itch.io","26/10/2017","0","False"
"OCHITSUBAKI DEMO","itch.io",,"0","False"
"VIRTUA BLINDS","itch.io","1/04/2016","0","False"
"Magic Trick","itch.io","10/06/2020","0","False"
"Super Skull Smash GO! 2 Turbo","itch.io","17/07/2018","0","False"
"The Outcast Lovers","itch.io","17/07/2020","0","False"
"Freaky Fish DX","itch.io","28/08/2020","0","False"
"FutureGrind","itch.io","22/01/2019","0","False"
"DW","itch.io","27/05/1986","0","False"
"dstnce.","itch.io","15/12/2020","0","False"
"Mech_Romancer Charity Bundle 1","itch.io","6/10/2018","0","False"
"The Adventurer - Action platformer","itch.io",,"0","False"
"Just Another Day at the Office","itch.io",,"0","False"
"The Spark of One","itch.io",,"0","False"
"Demonizer","itch.io","30/10/2020","0","False"
"Drawkanoid","itch.io","21/01/2020","0","False"
"Déjà Vu","itch.io","31/12/1985","0","False"
"wonShot","itch.io","2/12/2020","0","False"
"Un Pas Fragile","itch.io","25/06/2019","0","False"
"PachaMama","itch.io","17/04/2021","0","False"
"Regina & Mac","itch.io","16/01/2020","0","False"
"1993 Space Machine","itch.io","28/03/2016","0","False"
"PIPO'S ON THE RUN","itch.io","14/12/2020","0","False"
"Death and Taxes","itch.io","20/02/2020","0","False"
"The Textorcist","Epic","14/02/2019","0","False"
"Monster Pub Chapter 1","itch.io","31/10/2017","0","False"
"Ultimate Zombie Death Ball","itch.io","29/10/2021","0","False"
"The Piano Player","itch.io","30/03/2018","0","False"
"Penance","itch.io",,"0","False"
"DragonRuby Game Toolkit","itch.io",,"0","False"
"Wizard's Adventure","itch.io","21/12/2020","0","False"
"Last Horizon","Steam","18/11/2015","0","False"
"Somewhere Better","itch.io","3/04/2021","0","False"
"Color Jumper","itch.io","1/11/2017","0","False"
"Shoot Shoot Mega Pack","itch.io","27/04/2017","0","False"
"10 in 1 game-a-week bundle!","itch.io",,"0","False"
"co-open","itch.io","5/02/2021","0","False"
"Gods Will Fall","Epic","28/01/2021","0","False"
"Pixel Session Vol.1","itch.io","21/10/2016","0","False"
"Wondee","itch.io","6/12/2016","0","False"
"Eldritch","itch.io","21/10/2013","0","False"
"Portal 2","Steam","18/04/2011","0","False"
"An Oath In Kind","itch.io",,"0","False"
"Delver","itch.io","6/09/2013","0","False"
"Optivox - The Voxel Modeler for Game Development","itch.io",,"0","False"
"System Shock: Enhanced Edition","Steam","22/10/2015","0","False"
"Schildmaid MX","itch.io",,"0","False"
"The Wordland Scape","itch.io",,"0","False"
"Cantrip","itch.io","14/02/2019","0","False"
"GRAVITY Pilot!","itch.io",,"0","False"
"Peace of Mind","itch.io",,"0","False"
"Monster Pub Chapter 2","itch.io",,"0","False"
"Baby Labor","itch.io","20/11/2020","0","False"
"JB Hairboll in Murder Flub","itch.io",,"0","False"
"911 Operator","Steam","24/02/2017","0","False"
"Among the Innocent: A Stricken Tale","itch.io","14/02/2017","0","False"
"Your Future Self","itch.io","8/03/2019","0","False"
"Haiduc","itch.io",,"0","False"
"VR Kayaking Game (Demo)","itch.io",,"0","False"
"The Red Door","itch.io",,"0","False"
"Conversations With My Anxiety","itch.io",,"0","False"
"Canvas Colors: In The Moving City","itch.io","3/04/2021","0","False"
"Project SNAQE","itch.io","4/02/2022","0","False"
"Prison of the Magi: Ch. 0","itch.io","27/03/2020","0","False"
"Kill the Superweapon","itch.io","1/03/2018","0","False"
"ALL-STARS DUNGEONS AND DIAMONDS","itch.io","1/10/2015","0","False"
"DUNGEONBLADE - HAUNTED KINGDOM","itch.io","9/10/2020","0","False"
"Dodgy Boat","itch.io",,"0","False"
"Drawful 2","Steam","20/06/2016","0","False"
"Blinck Island Returns","itch.io","16/02/2021","0","False"
"Mysteries Under Lake Ophelia","itch.io","31/10/2021","0","False"
"Salt and Sanctuary","Epic","15/03/2016","0","False"
"Nokia World","itch.io","7/02/2021","0","False"
"Elden: Path of the Forgotten","itch.io","9/07/2020","0","False"
"Dino Island - The Four Crystals","itch.io","19/10/2020","0","False"
"Changes","itch.io","12/10/2021","0","False"
"A Good Snowman Is Hard To Build","itch.io","25/02/2015","0","False"
"Memories of East Coast","itch.io","21/02/2021","0","False"
"Partition Sector","itch.io","29/01/2021","0","False"
"Codemancer","itch.io","12/08/2019","0","False"
"Hoplegs","itch.io","22/04/2021","0","False"
"Mostly Intense Monster Defense","itch.io","13/09/2019","0","False"
"GUILTY GEAR -STRIVE-","Steam","11/06/2021","97669","True"
"Redd's Runaway","itch.io",,"0","False"
"Tic-Tac-Crow","itch.io","22/02/2021","0","False"
"Redout: Enhanced Edition","Epic","2/09/2016","0","False"
"The First Tree","Epic","14/09/2017","0","False"
"Serious Scramblers","itch.io","14/11/2018","0","False"
"Cannonhead Clash (Atari 2600)","itch.io",,"0","False"
"Caduceus","itch.io","1/12/2017","0","False"
"Pico-8 Multicart","itch.io",,"0","False"
"Milkmaid of the Milky Way","itch.io","4/01/2017","0","False"
"The Long Dark","Steam","1/08/2017","0","False"
"Philosophy Fantasy","itch.io",,"0","False"
"Cities: Skylines","Epic","10/03/2015","0","False"
"Water Landing (Dracula Edition)","itch.io",,"0","False"
"EMUUROM","itch.io","2/02/2020","0","False"
"Project MALLOW","itch.io","18/07/2017","0","False"
"Titan Tactics","itch.io","11/04/2021","0","False"
"Legion TD 2","Steam","1/10/2021","47037","True"
"In Sound Mind","Epic","28/09/2021","0","False"
"Spritedow Animator","itch.io",,"0","False"
"Wart Worm Wingding!","itch.io",,"0","False"
"OMEGANAUT","itch.io","2/05/2019","0","False"
"Limiter!","itch.io","1/07/2020","0","False"
"Rip Them Off","itch.io","24/09/2020","0","False"
"DERE EVIL EXE","itch.io","29/05/2018","0","False"
"Derpy Deep Drive","itch.io",,"0","False"
"Death Drives A Bus","itch.io","14/06/2020","0","False"
"Disobedient Sheep","itch.io",,"0","False"
"Retrace","itch.io","20/01/2020","0","False"
"Strobophagia | Rave Horror","itch.io","28/10/2020","0","False"
"Hakuen Studio Minimap for RPG Maker MV MZ","itch.io","17/06/2021","0","False"
"SkateBIRD","itch.io","16/09/2021","0","False"
"Catty & Batty: The Spirit Guide","itch.io","10/02/2021","0","False"
"Ultima  Worlds of Adventure 2: Martian Dreams","GOG","31/12/1991","0","False"
"Kerbal Space Program","Steam","27/04/2015","0","False"
"Super Mumtaz Bros.","itch.io","4/01/2021","0","False"
"The Twine Grimoire, Vol. 1","itch.io",,"0","False"
"Pixel Fireplace","itch.io","25/10/2010","0","False"
"The Amazing American Circus","Steam","16/09/2021","0","False"
"Toybox Aviation","itch.io",,"0","False"
"Auto Chess Experimental","Epic","4/01/2019","0","False"
"Throw Me in the River","itch.io","5/10/2020","0","False"
"Widget Satchel","itch.io","27/11/2019","0","False"
"Quiet as a Stone","itch.io","20/11/2018","0","False"
"Pushamo","itch.io","12/11/2020","0","False"
"KEO","Steam","9/12/2021","0","False"
"No Wheels Racing","itch.io","23/03/2018","0","False"
"Gunbuds","itch.io","1/06/2018","0","False"
"Dark Hope: A Puzzle Adventure","itch.io","21/12/2019","0","False"
"demon DOIF","itch.io","29/01/2021","0","False"
"Catlandia: Crisis at Fort Pawprint","itch.io","26/02/2020","0","False"
"Silicon Zeroes","itch.io","18/09/2017","0","False"
"Lava Golf","itch.io","25/05/2021","0","False"
"Another Lost Phone: Laura's Story","itch.io","21/09/2017","0","False"
"THE DOOR","itch.io","22/03/2016","0","False"
"VOID","itch.io","17/04/2008","0","False"
"Refactor","itch.io","31/12/2021","0","False"
"Shiny Gauntlet","itch.io","1/10/2015","0","False"
"Spyro Reignited Trilogy","Steam","3/09/2019","0","False"
"And Other Stories","itch.io","12/08/2020","0","False"
"These Lands","itch.io","26/04/2019","0","False"
"Chronology: Time Changes Everything","itch.io",,"0","False"
"Totally planet","itch.io","22/10/2020","0","False"
"Sly Panda","itch.io",,"0","False"
"10mg: Sealed Estate","itch.io","14/10/2020","0","False"
"Sangwich","itch.io","25/04/2021","0","False"
"Aseprite","Steam","22/02/2016","174205","True"
"Changeling","itch.io",,"0","False"
"The Tall Wall Falls: The Inner Gate's Last Stand","itch.io","21/02/2021","0","False"
"Tales of the Neon Sea","Epic","30/04/2019","0","False"
"Thea 2: The Shattering","GOG","13/05/2019","0","False"
"The Change Architect","itch.io","12/11/2020","0","False"
"Antecrypt⚡","itch.io","10/06/2021","0","False"
"Microscope Madness","itch.io",,"0","False"
"Zombusters","itch.io","26/10/2020","0","False"
"LOST ORBIT: Terminal Velocity","itch.io","15/07/2019","0","False"
"Dx Ball Shooter","itch.io","3/07/2016","0","False"
"Word Forward","itch.io","28/08/2019","0","False"
"Pixels Out of Space","itch.io","7/09/2020","0","False"
"Potion Prodigy","itch.io","26/05/2021","0","False"
"Illusory Dreamlight 1: Deprimerie","itch.io","21/08/2018","0","False"
"Korpus: Buried over the Black Soil","itch.io","14/02/2020","0","False"
"Hunter's Moon Remastered","itch.io",,"0","False"
"Thermo Puzzle","itch.io",,"0","False"
"Second Extinction","Epic","13/10/2020","0","False"
"Starlight Shores","itch.io","30/10/2020","0","False"
"Sausage Sports Club","itch.io","31/12/2017","0","False"
"Speed Dating for Ghosts","itch.io","14/02/2018","0","False"
"VideoHole: Episode I","itch.io",,"0","False"
"Cloud Gardens","itch.io","9/09/2020","0","False"
"Dumpy & Bumpy","itch.io","26/11/2020","0","False"
"ParaMonsters and the Haunted Escape Room","itch.io","26/11/2020","0","False"
"LongStory","itch.io","3/05/2018","0","False"
"Watchlist","itch.io","6/07/2017","0","False"
"Attentat 1942","itch.io","31/10/2017","0","False"
"Bunny Hill Horror","itch.io","20/10/2019","0","False"
"monad","itch.io","15/08/2019","0","False"
"Good Lookin Home Cookin: A CMC Vignette","itch.io","14/04/2021","0","False"
"Ori and the Blind Forest: Definitive Edition","Steam","27/04/2016","0","False"
"The Furniture Of Self","itch.io","2/04/2019","0","False"
"butterflowers","itch.io","2/02/2021","0","False"
"Turn-Based Champion","itch.io","2/06/2018","0","False"
"Say No! More","Steam","9/04/2021","0","False"
"They Came From Uranus!","itch.io","2/07/2019","0","False"
"Commune Corvidae","itch.io","11/09/2018","0","False"
"GNOG","itch.io","17/07/2018","0","False"
"The Floor is Jelly","itch.io","30/05/2014","0","False"
"BROCCOLI QUEST","itch.io","16/05/2021","0","False"
"Moving Out","Epic","27/04/2020","0","False"
"Rhythm 'n Bullets","itch.io","9/11/2020","0","False"
"The Wooter","itch.io","28/07/2020","0","False"
"The Majesty of Colors","itch.io","28/02/2018","0","False"
"Homing","itch.io","13/03/2020","0","False"
"Pikuniku","itch.io","24/01/2019","1278","False"
"Broken Age","Steam","28/01/2014","0","False"
"Emberglass","itch.io","13/01/2021","0","False"
"The Last Survey","itch.io","7/08/2020","0","False"
"Without Escape","itch.io","24/01/2018","0","False"
"NecroWorm","Steam","18/05/2017","0","False"
"The Quiet Lonely House","itch.io","6/04/2021","0","False"
"Arlo The Rabbit","itch.io","23/05/2018","0","False"
"BFF or Die","itch.io","6/01/2019","0","False"
"Slay the Spire","Steam","23/01/2019","5776","True"
"Quake Champions","Steam","22/08/2017","0","False"
"Bear-ly There","itch.io",,"0","False"
"El Gancho","itch.io","9/02/2022","0","False"
"Cats are Liquid - A Light in the Shadows","itch.io","25/07/2016","0","False"
"Only One Burn","itch.io",,"0","False"
"Air Dasher","itch.io",,"0","False"
"Clam Man","itch.io","23/05/2019","0","False"
"My Little Pony: Super Ethical Shipping Climax!","itch.io","7/07/2019","0","False"
"An Outcry, prelude","itch.io","9/04/2020","0","False"
"StarBoy","itch.io",,"0","False"
"Book of Eos","itch.io",,"0","False"
"RogueCraft Squadron","itch.io",,"0","False"
"The Law","itch.io","29/11/2018","0","False"
"Underhero","itch.io","19/09/2018","0","False"
"Explorers (Deluxe Edition 🗿)","itch.io","11/12/2020","0","False"
"The Missing Locksmith","itch.io","12/04/2020","0","False"
"Tonight We Riot","itch.io","8/05/2020","0","False"
"Hero Generations","itch.io","10/04/2015","0","False"
"Il Filo Conduttore","itch.io","12/11/2019","0","False"
"Steam Marines 2","itch.io","20/11/2019","0","False"
"Village Apothecary","itch.io","14/06/2020","0","False"
"The Dark Eye: Chains of Satinav","Steam","22/06/2012","0","False"
"The Manse on Soracca","itch.io","12/10/2019","0","False"
"Fat Slice 2","itch.io","26/05/2018","0","False"
"Desolate Roads","itch.io","20/10/2020","0","False"
"Volatile","itch.io",,"0","False"
"Tooth and Tail","Steam","12/09/2017","0","False"
"Amnesia: A Machine for Pigs","Steam","10/09/2013","0","False"
"Luna","itch.io","1/08/2017","0","False"
"2-3-5-7","itch.io","6/03/2021","0","False"
"Fuzzy Road Home","itch.io",,"0","False"
"Warsow","GOG","8/10/2012","0","False"
"The Fantaballous Tilt","itch.io","29/10/2021","0","False"
"Windbound","Epic","21/08/2020","0","False"
"7 Second Haircuts","itch.io","10/05/2021","0","False"
"Angry Video Game Nerd I&II Deluxe","itch.io","19/03/2021","0","False"
"Cruel World","itch.io","4/04/2021","0","False"
"Super Win the Game","itch.io","1/10/2014","0","False"
"Toree 3D","itch.io","9/04/2021","0","False"
"Invertio","itch.io","7/02/2021","0","False"
